uri,total_count,sources
https://soilwise-he.github.io/soil-health#LandDegradationProcesses,1,gpt-4.1
https://soilwise-he.github.io/soil-health#LayerThickness,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SoildwellingSpecies,1,gpt-4o
https://soilwise-he.github.io/soil-health#FunctionalMethods,1,keywords
https://soilwise-he.github.io/soil-health#ArableCropping,1,keywords
https://soilwise-he.github.io/soil-health#InherentSoilAttributes,1,gpt-4o
https://soilwise-he.github.io/soil-health#ActiveSoilLife,1,gpt-4o
https://soilwise-he.github.io/soil-health#RegionalSoilMapping,1,keywords
https://soilwise-he.github.io/soil-health#Yield,1,keywords
https://soilwise-he.github.io/soil-health#NSurplus,1,gpt-4.1
https://soilwise-he.github.io/soil-health#NcontainingMinerals,1,gpt-4.1
https://soilwise-he.github.io/soil-health#Incubation,1,keywords
https://soilwise-he.github.io/soil-health#NematodeAbundance,1,gpt-4.1
https://soilwise-he.github.io/soil-health#UnsustainableLandManagement,1,keywords
https://soilwise-he.github.io/soil-health#NematodeRichness,1,gpt-4.1
https://soilwise-he.github.io/soil-health#NutrientConcentrationAnalysis,1,keywords
https://soilwise-he.github.io/soil-health#UrbanFabric,1,keywords
https://soilwise-he.github.io/soil-health#HydrologicalOrigin,1,gpt-4.1
https://soilwise-he.github.io/soil-health#ActualPrecompressionStress,1,gpt-4.1
https://soilwise-he.github.io/soil-health#AnthropogenicProcesses,1,gpt-4.1
https://soilwise-he.github.io/soil-health#ArtificialSurfaces,1,gpt-4.1
https://soilwise-he.github.io/soil-health#DerivedSoilProperties,1,gpt-4.1
https://soilwise-he.github.io/soil-health#FutureManagement,1,keywords
https://soilwise-he.github.io/soil-health#DissolvedTotalInorganicNConcentration,1,gpt-4.1
https://soilwise-he.github.io/soil-health#NaturalFactors,1,keywords
https://soilwise-he.github.io/soil-health#Enchytraeids,1,gpt-4.1
https://soilwise-he.github.io/soil-health#GeologicalOrigin,1,gpt-4.1
https://soilwise-he.github.io/soil-health#GrossNutrientBalance,1,gpt-4.1
https://soilwise-he.github.io/soil-health#OxygenConsumedByMicrobialRespiration,1,gpt-4.1
https://soilwise-he.github.io/soil-health#PlantUptake,1,gpt-4.1
https://soilwise-he.github.io/soil-health#PLosses,1,gpt-4.1
https://soilwise-he.github.io/soil-health#PInputs,1,gpt-4.1
https://soilwise-he.github.io/soil-health#OrganicFarms,1,keywords
https://soilwise-he.github.io/soil-health#PolyfluorinatedCompounds,1,gpt-4.1
https://soilwise-he.github.io/soil-health#LandUses,1,keywords
https://soilwise-he.github.io/soil-health#YieldResponse,1,keywords
https://soilwise-he.github.io/soil-health#CommonAgriculturalPractices,1,keywords
https://soilwise-he.github.io/soil-health#ModellingApproaches,1,keywords
https://soilwise-he.github.io/soil-health#FluorescenceMeasurements,1,keywords
https://soilwise-he.github.io/soil-health#MaritimeClimate,1,keywords
https://soilwise-he.github.io/soil-health#RillErosionFrequency,1,gpt-4.1
https://soilwise-he.github.io/soil-health#FoliageNPRatio,1,gpt-4.1
https://soilwise-he.github.io/soil-health#InterrillErosionFrequency,1,gpt-4.1
https://soilwise-he.github.io/soil-health#TopographicOrigin,1,gpt-4.1
https://soilwise-he.github.io/soil-health#CarbonAmount,1,keywords
https://soilwise-he.github.io/soil-health#NFertiliserInputs,1,gpt-4.1
https://soilwise-he.github.io/soil-health#CropType,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SoilSamples,1,gpt-4.1
https://soilwise-he.github.io/soil-health#VulnerabilityLimit,1,keywords
https://soilwise-he.github.io/soil-health#DeadOrganicComponents,1,gpt-4.1
https://soilwise-he.github.io/soil-health#DecomposerActivity,1,gpt-4.1
https://soilwise-he.github.io/soil-health#PFertilisation,1,keywords
https://soilwise-he.github.io/soil-health#Sentinel2,1,keywords
https://soilwise-he.github.io/soil-health#StabilisingProcesses,1,gpt-4.1
https://soilwise-he.github.io/soil-health#HighSoilMoistureContent,1,keywords
https://soilwise-he.github.io/soil-health#EarlySpring,1,keywords
https://soilwise-he.github.io/soil-health#RecompressionRange,1,gpt-4.1
https://soilwise-he.github.io/soil-health#ReactiveAvailablePStock,1,gpt-4.1
https://soilwise-he.github.io/soil-health#RateOfLossOfTopsoilMass,1,gpt-4.1
https://soilwise-he.github.io/soil-health#GroundwaterReproduction,1,keywords
https://soilwise-he.github.io/soil-health#OrganicSoilImprovers,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SoilConservationValue,1,keywords
https://soilwise-he.github.io/soil-health#ContaminantInputs,1,gpt-4.1
https://soilwise-he.github.io/soil-health#TotalReactiveSoilMicrosurface,1,gpt-4.1
https://soilwise-he.github.io/soil-health#BackgroundConcentrations,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SmearingEffects,1,keywords
https://soilwise-he.github.io/soil-health#ArtificialNonagriculturalVegetatedAreas,1,gpt-4.1
https://soilwise-he.github.io/soil-health#VerticalBurrowers,1,gpt-4.1
https://soilwise-he.github.io/soil-health#Badlands,1,gpt-4.1
https://soilwise-he.github.io/soil-health#AnalyticalMethodologies,1,keywords
https://soilwise-he.github.io/soil-health#Human,1,keywords
https://soilwise-he.github.io/soil-health#WetDeposits,1,gpt-4.1
https://soilwise-he.github.io/soil-health#YoungSoils,1,gpt-4.1
https://soilwise-he.github.io/soil-health#TopsoilCompactionParameters,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SoilRigidityRatio,1,gpt-4.1
https://soilwise-he.github.io/soil-health#BelowgroundFoodWeb,1,gpt-4.1
https://soilwise-he.github.io/soil-health#TolerableSoilLossRates,1,gpt-4.1
https://soilwise-he.github.io/soil-health#Settlements,1,keywords
https://soilwise-he.github.io/soil-health#CropProductivity,1,keywords
https://soilwise-he.github.io/soil-health#ExternalMechanicalForces,1,gpt-4.1
https://soilwise-he.github.io/soil-health#PhysicalDisturbance,1,gpt-4.1
https://soilwise-he.github.io/soil-health#ManureInputs,1,gpt-4.1
https://soilwise-he.github.io/soil-health#ParticleArrangement,1,gpt-4.1
https://soilwise-he.github.io/soil-health#FaunalDroppings,1,gpt-4.1
https://soilwise-he.github.io/soil-health#TransferModels,1,keywords
https://soilwise-he.github.io/soil-health#PhytophagousNematodes,1,gpt-4.1
https://soilwise-he.github.io/soil-health#PitfallTraps,1,gpt-4.1
https://soilwise-he.github.io/soil-health#LabileFractionOfTotalSoilOrganicCarbonPool,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SoilNutrientContents,1,gpt-4.1
https://soilwise-he.github.io/soil-health#Character,1,keywords
https://soilwise-he.github.io/soil-health#LabileFractionOfSOCContent,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SoilNutrientThresholds,1,gpt-4.1
https://soilwise-he.github.io/soil-health#Machines,1,keywords
https://soilwise-he.github.io/soil-health#ReactiveIons,1,keywords
https://soilwise-he.github.io/soil-health#PSupply,1,gpt-4.1
https://soilwise-he.github.io/soil-health#ClimaticChanges,1,keywords
https://soilwise-he.github.io/soil-health#Mobility,1,keywords
https://soilwise-he.github.io/soil-health#NInputs,1,gpt-4.1
https://soilwise-he.github.io/soil-health#Floods,1,keywords
https://soilwise-he.github.io/soil-health#MorphologicalSoilParameters,1,gpt-4.1
https://soilwise-he.github.io/soil-health#Cemeteries,1,keywords
https://soilwise-he.github.io/soil-health#NematodeFrequency,1,gpt-4.1
https://soilwise-he.github.io/soil-health#PPPLeaching,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SoilLossInDepth,1,gpt-4.1
https://soilwise-he.github.io/soil-health#Pressures,1,keywords
https://soilwise-he.github.io/soil-health#PlantSpeciesDiversity,1,gpt-4.1
https://soilwise-he.github.io/soil-health#PlantPUptake,1,gpt-4.1
https://soilwise-he.github.io/soil-health#FungiProportion,1,gpt-4.1
https://soilwise-he.github.io/soil-health#LowConcentrations,1,keywords
https://soilwise-he.github.io/soil-health#CropYieldLosses,1,keywords
https://soilwise-he.github.io/soil-health#Mines,1,keywords
https://soilwise-he.github.io/soil-health#OffsiteSoilLosses,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SoilThreats,1,keywords
https://soilwise-he.github.io/soil-health#FineRootWeightDistributions,1,gpt-4.1
https://soilwise-he.github.io/soil-health#FineRootDiameterDistributions,1,gpt-4.1
https://soilwise-he.github.io/soil-health#FertiliserAddition,1,gpt-4.1
https://soilwise-he.github.io/soil-health#PollutantInputs,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SoilAttributes,1,keywords
https://soilwise-he.github.io/soil-health#NitrogenAmount,1,gpt-4.1
https://soilwise-he.github.io/soil-health#GullyErosionFrequency,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SoilOutputs,1,gpt-4.1
https://soilwise-he.github.io/soil-health#ImperviousAreas,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SoilThresholds,1,gpt-4.1
https://soilwise-he.github.io/soil-health#ClimaticOrigin,1,gpt-4.1
https://soilwise-he.github.io/soil-health#ChemicalInput,1,gpt-4.1
https://soilwise-he.github.io/soil-health#Societies,1,keywords
https://soilwise-he.github.io/soil-health#BiologicallyMediatedProcesses,1,gpt-4.1
https://soilwise-he.github.io/soil-health#LandCultivation,1,keywords
https://soilwise-he.github.io/soil-health#UnlimedAgriculturalLand,1,keywords
https://soilwise-he.github.io/soil-health#HormonalResidues,1,gpt-4.1
https://soilwise-he.github.io/soil-health#AnimalResidues,1,gpt-4.1
https://soilwise-he.github.io/soil-health#ArrangementOfHumusConstituents,1,gpt-4.1
https://soilwise-he.github.io/soil-health#ArtificialisedLand,1,gpt-4.1
https://soilwise-he.github.io/soil-health#FilterFunction,1,gpt-4.1
https://soilwise-he.github.io/soil-health#DryDeposits,1,gpt-4.1
https://soilwise-he.github.io/soil-health#DensifiedAggregates,1,gpt-4.1
https://soilwise-he.github.io/soil-health#GroundwaterBodies,1,gpt-4.1
https://soilwise-he.github.io/soil-health#DNAYield,1,gpt-4.1
https://soilwise-he.github.io/soil-health#RetentionProcesses,1,gpt-4.1
https://soilwise-he.github.io/soil-health#BindingForces,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SoilInputs,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SealedSoil,1,gpt-4.1
https://soilwise-he.github.io/soil-health#SealedSurfaces,1,gpt-4.1
