prefLabel,altLabels,displayName,uri,confidence
agrochemicals,agricultural chemicals,agrochemicals (agricultural chemicals),http://aims.fao.org/aos/agrovoc/c_24430,0.74
deterioration,spoilage,deterioration (spoilage),http://aims.fao.org/aos/agrovoc/c_10350,0.74
bed forms,bedforms,bed forms (bedforms),http://aims.fao.org/aos/agrovoc/c_e0bbf98a,0.74
hygroscopicity,water retention,hygroscopicity (water retention),http://aims.fao.org/aos/agrovoc/c_28410,0.74
sediment texture,,sediment texture,http://aims.fao.org/aos/agrovoc/c_409a6013,0.74
periodic dressings,storage dressings,periodic dressings (storage dressings),http://aims.fao.org/aos/agrovoc/c_5707,0.74
starter dressings,starter applications,starter dressings (starter applications),http://aims.fao.org/aos/agrovoc/c_7374,0.74
liquid wastes,,liquid wastes,http://aims.fao.org/aos/agrovoc/c_4375,0.74
phosphate deposits,,phosphate deposits,http://aims.fao.org/aos/agrovoc/c_4d088274,0.74
biological interaction,,biological interaction,http://aims.fao.org/aos/agrovoc/c_49896,0.74
sodium hydroxide,,sodium hydroxide,http://aims.fao.org/aos/agrovoc/c_16040,0.74
urban watersheds,sewersheds,urban watersheds (sewersheds),http://aims.fao.org/aos/agrovoc/c_30ffa695,0.74
forest land,forestland,forest land (forestland),http://aims.fao.org/aos/agrovoc/c_24843,0.74
highlands,upland areas; mountain areas; mountainous areas; downs; foothills; hills,"highlands (upland areas, mountain areas, mountainous areas, downs, foothills, hills)",http://aims.fao.org/aos/agrovoc/c_3614,0.74
permafrost areas,,permafrost areas,http://aims.fao.org/aos/agrovoc/c_5715,0.74
Streptomyces griseus,,Streptomyces griseus,http://aims.fao.org/aos/agrovoc/c_27615,0.74
cultivation equipment,,cultivation equipment,http://aims.fao.org/aos/agrovoc/c_25750,0.74
cadmium compounds,,cadmium compounds,http://aims.fao.org/aos/agrovoc/c_c9f7e187,0.74
boring organisms,borers,boring organisms (borers),http://aims.fao.org/aos/agrovoc/c_295b7529,0.73
corrective dressings,,corrective dressings,http://aims.fao.org/aos/agrovoc/c_27886,0.73
nutrient depletion,,nutrient depletion,http://aims.fao.org/aos/agrovoc/c_3a9953a5,0.73
marshes,,marshes,http://aims.fao.org/aos/agrovoc/c_4631,0.73
yttrium,,yttrium,http://aims.fao.org/aos/agrovoc/c_c4a8cb57,0.73
uranium compounds,,uranium compounds,http://aims.fao.org/aos/agrovoc/c_7bfd09bc,0.73
rock,,rock,http://aims.fao.org/aos/agrovoc/c_6628,0.72
biological control agents,biological control organisms,biological control agents (biological control organisms),http://aims.fao.org/aos/agrovoc/c_920,0.72
Fungi,Eumycota; Eumycetes; True fungi; Fungi superior,"Fungi (Eumycota, Eumycetes, True fungi, Fungi superior)",http://aims.fao.org/aos/agrovoc/c_3145,0.72
denudation,,denudation,http://aims.fao.org/aos/agrovoc/c_fd9a06fb,0.72
density,mass per volume,density (mass per volume),http://aims.fao.org/aos/agrovoc/c_2186,0.72
pollution control,remedial action (pollution); reduction of pollution,"pollution control (remedial action (pollution), reduction of pollution)",http://aims.fao.org/aos/agrovoc/c_6078,0.72
groundwater,subsurface water; phreatic water; ground water,"groundwater (subsurface water, phreatic water, ground water)",http://aims.fao.org/aos/agrovoc/c_3391,0.72
ammonium compounds,,ammonium compounds,http://aims.fao.org/aos/agrovoc/c_351,0.72
particle size,grain size,particle size (grain size),http://aims.fao.org/aos/agrovoc/c_5601,0.72
mechanical properties,,mechanical properties,http://aims.fao.org/aos/agrovoc/c_4683,0.72
groundwater flow,,groundwater flow,http://aims.fao.org/aos/agrovoc/c_32472,0.72
bogs,clearmuskegs; clear muskegs,"bogs (clearmuskegs, clear muskegs)",http://aims.fao.org/aos/agrovoc/c_987,0.72
fens,,fens,http://aims.fao.org/aos/agrovoc/c_576fb763,0.72
mires,quagmires,mires (quagmires),http://aims.fao.org/aos/agrovoc/c_c46933b9,0.72
fertilizer technology,,fertilizer technology,http://aims.fao.org/aos/agrovoc/c_27895,0.72
Ascomycota,Ascomycotina; Ascomycetes,"Ascomycota (Ascomycotina, Ascomycetes)",http://aims.fao.org/aos/agrovoc/c_331215,0.72
parasites,,parasites,http://aims.fao.org/aos/agrovoc/c_5574,0.72
habitat improvement,habitat enhancement,habitat improvement (habitat enhancement),http://aims.fao.org/aos/agrovoc/c_3455,0.72
strandlines,ancient shorelines; strand lines,"strandlines (ancient shorelines, strand lines)",http://aims.fao.org/aos/agrovoc/c_893cfc42,0.72
authigenic minerals,authigenes; authigenic sediments,"authigenic minerals (authigenes, authigenic sediments)",http://aims.fao.org/aos/agrovoc/c_5feaf350,0.72
absorption,,absorption,http://aims.fao.org/aos/agrovoc/c_27,0.72
hydroclimate,,hydroclimate,http://aims.fao.org/aos/agrovoc/c_c5e6c7b0,0.72
salinity data,,salinity data,http://aims.fao.org/aos/agrovoc/c_c6469776,0.72
ecosystem services,ecosystem goods and services,ecosystem services (ecosystem goods and services),http://aims.fao.org/aos/agrovoc/c_1348040570280,0.72
enzyme inhibitors,,enzyme inhibitors,http://aims.fao.org/aos/agrovoc/c_2599,0.72
carbon compounds,,carbon compounds,http://aims.fao.org/aos/agrovoc/c_55c17dd6,0.72
metamorphic rocks,,metamorphic rocks,http://aims.fao.org/aos/agrovoc/c_7fc624ae,0.72
alkaline area variety,,alkaline area variety,http://aims.fao.org/aos/agrovoc/c_330594,0.72
Saccharopolyspora,,Saccharopolyspora,http://aims.fao.org/aos/agrovoc/c_aad83631,0.72
abandoned land,derelict land; idle land; unoccupied land,"abandoned land (derelict land, idle land, unoccupied land)",http://aims.fao.org/aos/agrovoc/c_6,0.72
copper sulfate pentahdyrate,copper sulphate pentahdyrate,copper sulfate pentahdyrate (copper sulphate pentahdyrate),http://aims.fao.org/aos/agrovoc/c_1523f837,0.72
titanium,,titanium,http://aims.fao.org/aos/agrovoc/c_32704,0.72
organomercurial compounds,,organomercurial compounds,http://aims.fao.org/aos/agrovoc/c_5400,0.72
actinides,,actinides,http://aims.fao.org/aos/agrovoc/c_106,0.72
fermentation,microbial digestion,fermentation (microbial digestion),http://aims.fao.org/aos/agrovoc/c_2855,0.71
cofactors,,cofactors,http://aims.fao.org/aos/agrovoc/c_27490,0.71
losses,,losses,http://aims.fao.org/aos/agrovoc/c_4438,0.7
land improvement,melioration of land; land melioration; land amelioration,"land improvement (melioration of land, land melioration, land amelioration)",http://aims.fao.org/aos/agrovoc/c_28717,0.7
phenolic acids,,phenolic acids,http://aims.fao.org/aos/agrovoc/c_16197,0.7
Cyanobacteria,blue green algae; Cyanophyta; Myxophyta; blue algae,"Cyanobacteria (blue green algae, Cyanophyta, Myxophyta, blue algae)",http://aims.fao.org/aos/agrovoc/c_15960,0.7
nitrogen,N (symbol),nitrogen (N (symbol)),http://aims.fao.org/aos/agrovoc/c_5192,0.7
Aureobasidium,,Aureobasidium,http://aims.fao.org/aos/agrovoc/c_31545,0.7
wilting,,wilting,http://aims.fao.org/aos/agrovoc/c_8390,0.7
maintenance dressings,,maintenance dressings,http://aims.fao.org/aos/agrovoc/c_4525,0.7
arid zones,dry zones,arid zones (dry zones),http://aims.fao.org/aos/agrovoc/c_613,0.7
biogeochemical cycle,,biogeochemical cycle,http://aims.fao.org/aos/agrovoc/c_32983,0.7
groundwater recharge,groundwater replenishment,groundwater recharge (groundwater replenishment),http://aims.fao.org/aos/agrovoc/c_24035,0.7
dung water,,dung water,http://aims.fao.org/aos/agrovoc/c_1746ded8,0.7
biological competition,,biological competition,http://aims.fao.org/aos/agrovoc/c_917,0.7
charcoal,,charcoal,http://aims.fao.org/aos/agrovoc/c_1503,0.7
earthmoving,,earthmoving,http://aims.fao.org/aos/agrovoc/c_25811,0.7
raised beaches,,raised beaches,http://aims.fao.org/aos/agrovoc/c_09be5ea3,0.7
karst,,karst,http://aims.fao.org/aos/agrovoc/c_33509,0.7
small-scale irrigation,,small-scale irrigation,http://aims.fao.org/aos/agrovoc/c_8394830f,0.7
runoff irrigation,,runoff irrigation,http://aims.fao.org/aos/agrovoc/c_6698,0.7
osmosis,osmotic flow,osmosis (osmotic flow),http://aims.fao.org/aos/agrovoc/c_5442,0.7
broadcast sowing,,broadcast sowing,http://aims.fao.org/aos/agrovoc/c_14115,0.7
flooded land,,flooded land,http://aims.fao.org/aos/agrovoc/c_2978,0.7
mineralogy,,mineralogy,http://aims.fao.org/aos/agrovoc/c_4856,0.7
sulfur isotopes,sulphur isotopes,sulfur isotopes (sulphur isotopes),http://aims.fao.org/aos/agrovoc/c_166fd670,0.7
ochre pollution,,ochre pollution,http://aims.fao.org/aos/agrovoc/c_35726,0.7
sodium isotopes,,sodium isotopes,http://aims.fao.org/aos/agrovoc/c_89b6b8a9,0.7
brines,,brines,http://aims.fao.org/aos/agrovoc/c_1091,0.69
buffers,,buffers,http://aims.fao.org/aos/agrovoc/c_34931,0.69
alkaline earth metals,,alkaline earth metals,http://aims.fao.org/aos/agrovoc/c_266,0.69
spatial distribution,,spatial distribution,http://aims.fao.org/aos/agrovoc/c_36230,0.68
runoff,surface runoff,runoff (surface runoff),http://aims.fao.org/aos/agrovoc/c_35388,0.68
permeability,,permeability,http://aims.fao.org/aos/agrovoc/c_5718,0.68
organic acids,,organic acids,http://aims.fao.org/aos/agrovoc/c_5383,0.68
composting,,composting,http://aims.fao.org/aos/agrovoc/c_15956,0.68
dunes,,dunes,http://aims.fao.org/aos/agrovoc/c_2410,0.68
thermal properties,,thermal properties,http://aims.fao.org/aos/agrovoc/c_7718,0.68
nitrogen metabolism,,nitrogen metabolism,http://aims.fao.org/aos/agrovoc/c_5197,0.68
compaction,,compaction,http://aims.fao.org/aos/agrovoc/c_2198dd46,0.68
mud flows,mudflows,mud flows (mudflows),http://aims.fao.org/aos/agrovoc/c_f3c459ea,0.68
activated sludge,,activated sludge,http://aims.fao.org/aos/agrovoc/c_8611,0.68
irrigation water,,irrigation water,http://aims.fao.org/aos/agrovoc/c_3958,0.68
osmotic pressure,,osmotic pressure,http://aims.fao.org/aos/agrovoc/c_5443,0.68
nitrogen compounds,,nitrogen compounds,http://aims.fao.org/aos/agrovoc/c_49901,0.68
liquid fertilizer distributors,,liquid fertilizer distributors,http://aims.fao.org/aos/agrovoc/c_25714,0.68
sodium bicarbonate,bicarbonate of soda; baking soda,"sodium bicarbonate (bicarbonate of soda, baking soda)",http://aims.fao.org/aos/agrovoc/c_26825,0.68
nitrogen oxides,NOx (nitrogen oxides),nitrogen oxides (NOx (nitrogen oxides)),http://aims.fao.org/aos/agrovoc/c_16002,0.68
fumigation,,fumigation,http://aims.fao.org/aos/agrovoc/c_3142,0.68
weeding,,weeding,http://aims.fao.org/aos/agrovoc/c_8346,0.68
organosulfur compounds,organosulphur compounds; organic sulphur compounds; sulphydryl compounds; sulfhydryl compounds,"organosulfur compounds (organosulphur compounds, organic sulphur compounds, sulphydryl compounds, sulfhydryl compounds)",http://aims.fao.org/aos/agrovoc/c_5402,0.68
mine spoil,,mine spoil,http://aims.fao.org/aos/agrovoc/c_34313,0.67
Clostridiaceae,,Clostridiaceae,http://aims.fao.org/aos/agrovoc/c_b423fceb,0.67
linuron,,linuron,http://aims.fao.org/aos/agrovoc/c_31405,0.67
irrigated land,,irrigated land,http://aims.fao.org/aos/agrovoc/c_25194,0.67
transition elements,,transition elements,http://aims.fao.org/aos/agrovoc/c_7867,0.67
roots,,roots,http://aims.fao.org/aos/agrovoc/c_6651,0.66
evaporation,water loss,evaporation (water loss),http://aims.fao.org/aos/agrovoc/c_2739,0.66
organic sediments,carbonaceous deposits,organic sediments (carbonaceous deposits),http://aims.fao.org/aos/agrovoc/c_301a69db,0.66
reduction,biochemical reduction,reduction (biochemical reduction),http://aims.fao.org/aos/agrovoc/c_6483,0.66
antitranspirants,,antitranspirants,http://aims.fao.org/aos/agrovoc/c_15937,0.66
groundwater table,water table; groundwater level,"groundwater table (water table, groundwater level)",http://aims.fao.org/aos/agrovoc/c_16075,0.66
winds,,winds,http://aims.fao.org/aos/agrovoc/c_8401,0.66
land degradation,,land degradation,http://aims.fao.org/aos/agrovoc/c_34823,0.66
ammonia,ammonium hydroxide,ammonia (ammonium hydroxide),http://aims.fao.org/aos/agrovoc/c_349,0.66
supplemental irrigation,,supplemental irrigation,http://aims.fao.org/aos/agrovoc/c_25354,0.66
calcium chloride,,calcium chloride,http://aims.fao.org/aos/agrovoc/c_15892,0.66
salt tolerance,resistance to salinity; salt resistance; salinity tolerance,"salt tolerance (resistance to salinity, salt resistance, salinity tolerance)",http://aims.fao.org/aos/agrovoc/c_24078,0.66
Clostridium tyrobutyricum,,Clostridium tyrobutyricum,http://aims.fao.org/aos/agrovoc/c_37068,0.66
land take,,land take,http://aims.fao.org/aos/agrovoc/c_03e78242,0.66
agricultural wastes,farm wastes,agricultural wastes (farm wastes),http://aims.fao.org/aos/agrovoc/c_8683,0.66
liquid gas fertilizer distributors,,liquid gas fertilizer distributors,http://aims.fao.org/aos/agrovoc/c_25713,0.66
salt-licks,,salt-licks,http://aims.fao.org/aos/agrovoc/c_26818,0.66
acidimetry,,acidimetry,http://aims.fao.org/aos/agrovoc/c_28212,0.66
diuron,DCMU,diuron (DCMU),http://aims.fao.org/aos/agrovoc/c_31347,0.66
reclaimed land,polders; dyked land,"reclaimed land (polders, dyked land)",http://aims.fao.org/aos/agrovoc/c_6472,0.66
fumigants,,fumigants,http://aims.fao.org/aos/agrovoc/c_3141,0.66
cyanamides,,cyanamides,http://aims.fao.org/aos/agrovoc/c_2052,0.66
Agrobacterium,,Agrobacterium,http://aims.fao.org/aos/agrovoc/c_206,0.66
carbon cycle,,carbon cycle,http://aims.fao.org/aos/agrovoc/c_17299,0.66
bromine,Br (symbol),bromine (Br (symbol)),http://aims.fao.org/aos/agrovoc/c_1106,0.66
iron isotopes,,iron isotopes,http://aims.fao.org/aos/agrovoc/c_a6881c25,0.66
magnesium isotopes,,magnesium isotopes,http://aims.fao.org/aos/agrovoc/c_904a13a4,0.66
manganese isotopes,,manganese isotopes,http://aims.fao.org/aos/agrovoc/c_30d1a49a,0.66
plant ecology,phytoecology,plant ecology (phytoecology),http://aims.fao.org/aos/agrovoc/c_5963,0.65
planting depth,depth of planting,planting depth (depth of planting),http://aims.fao.org/aos/agrovoc/c_37311,0.65
heterocysts,heterocytes,heterocysts (heterocytes),http://aims.fao.org/aos/agrovoc/c_252a5734,0.65
biochemical reactions,,biochemical reactions,http://aims.fao.org/aos/agrovoc/c_27462,0.65
fish wastes,,fish wastes,http://aims.fao.org/aos/agrovoc/c_2933,0.65
symbionts,,symbionts,http://aims.fao.org/aos/agrovoc/c_7562,0.65
heterotrophic organisms,heterotrophs,heterotrophic organisms (heterotrophs),http://aims.fao.org/aos/agrovoc/c_5fff5daf,0.65
flooding,inundation; floods (inundations),"flooding (inundation, floods (inundations))",http://aims.fao.org/aos/agrovoc/c_2980,0.65
water binding capacity,,water binding capacity,http://aims.fao.org/aos/agrovoc/c_8312,0.65
animal meals,carcass meal,animal meals (carcass meal),http://aims.fao.org/aos/agrovoc/c_35866,0.65
fertilizer distributors,,fertilizer distributors,http://aims.fao.org/aos/agrovoc/c_2865,0.65
earthmoving equipment,,earthmoving equipment,http://aims.fao.org/aos/agrovoc/c_2439,0.65
nitrogen-use efficiency,nitrogen use efficiency,nitrogen-use efficiency (nitrogen use efficiency),http://aims.fao.org/aos/agrovoc/c_fd20296f,0.65
acid mine drainage,,acid mine drainage,http://aims.fao.org/aos/agrovoc/c_9e93b761,0.65
technical properties,engineering properties; working properties,"technical properties (engineering properties, working properties)",http://aims.fao.org/aos/agrovoc/c_2572,0.65
thiourea,,thiourea,http://aims.fao.org/aos/agrovoc/c_7733,0.65
fluometuron,,fluometuron,http://aims.fao.org/aos/agrovoc/c_31381,0.65
isoproturon,,isoproturon,http://aims.fao.org/aos/agrovoc/c_31399,0.65
analcime,analcite,analcime (analcite),http://aims.fao.org/aos/agrovoc/c_cef4ef00,0.65
Oryza,rice (plant),Oryza (rice (plant)),http://aims.fao.org/aos/agrovoc/c_5435,0.65
rubidium,Rb (symbol),rubidium (Rb (symbol)),http://aims.fao.org/aos/agrovoc/c_24409,0.65
selenium isotopes,,selenium isotopes,http://aims.fao.org/aos/agrovoc/c_9d04893b,0.65
zinc isotopes,,zinc isotopes,http://aims.fao.org/aos/agrovoc/c_bb2a89fe,0.65
calcium isotopes,,calcium isotopes,http://aims.fao.org/aos/agrovoc/c_155e3159,0.65
nickel isotopes,,nickel isotopes,http://aims.fao.org/aos/agrovoc/c_0b397500,0.65
Serratia,,Serratia,http://aims.fao.org/aos/agrovoc/c_14210,0.64
microbial flora,microflora; Microbiota,"microbial flora (microflora, Microbiota)",http://aims.fao.org/aos/agrovoc/c_16367,0.64
inoculation,inoculation methods,inoculation (inoculation methods),http://aims.fao.org/aos/agrovoc/c_3879,0.64
lava,,lava,http://aims.fao.org/aos/agrovoc/c_3df1cb51,0.64
nutrient availability,,nutrient availability,http://aims.fao.org/aos/agrovoc/c_5268,0.64
precipitation,,precipitation,http://aims.fao.org/aos/agrovoc/c_6161,0.64
wind damage,,wind damage,http://aims.fao.org/aos/agrovoc/c_8392,0.64
adsorption,,adsorption,http://aims.fao.org/aos/agrovoc/c_137,0.64
weed control equipment,weeders; weeding hoes,"weed control equipment (weeders, weeding hoes)",http://aims.fao.org/aos/agrovoc/c_15296,0.64
calcitization,,calcitization,http://aims.fao.org/aos/agrovoc/c_712a2c07,0.64
salt flux,,salt flux,http://aims.fao.org/aos/agrovoc/c_c7eb3d5a,0.64
phosphorus,P (symbol),phosphorus (P (symbol)),http://aims.fao.org/aos/agrovoc/c_5804,0.64
neem extracts,nim (extracts),neem extracts (nim (extracts)),http://aims.fao.org/aos/agrovoc/c_34060,0.64
salinometers,,salinometers,http://aims.fao.org/aos/agrovoc/c_11483623,0.64
metobromuron,,metobromuron,http://aims.fao.org/aos/agrovoc/c_31423,0.64
metoxuron,,metoxuron,http://aims.fao.org/aos/agrovoc/c_31425,0.64
monolinuron,,monolinuron,http://aims.fao.org/aos/agrovoc/c_31431,0.64
neburon,,neburon,http://aims.fao.org/aos/agrovoc/c_31435,0.64
sown pastures,,sown pastures,http://aims.fao.org/aos/agrovoc/c_7270,0.64
copper hydroxide,,copper hydroxide,http://aims.fao.org/aos/agrovoc/c_bd00fefc,0.64
inorganic acids,,inorganic acids,http://aims.fao.org/aos/agrovoc/c_3880,0.64
iodine,I (symbol),iodine (I (symbol)),http://aims.fao.org/aos/agrovoc/c_3932,0.64
strontium,Sr (symbol),strontium (Sr (symbol)),http://aims.fao.org/aos/agrovoc/c_7462,0.64
seaweed meal,,seaweed meal,http://aims.fao.org/aos/agrovoc/c_afec13cd,0.63
vinasse,,vinasse,http://aims.fao.org/aos/agrovoc/c_27624,0.63
lignite,,lignite,http://aims.fao.org/aos/agrovoc/c_32489,0.63
diatomite,kieselguhr; diatomaceous earth,"diatomite (kieselguhr, diatomaceous earth)",http://aims.fao.org/aos/agrovoc/c_32658,0.63
glacial geology,,glacial geology,http://aims.fao.org/aos/agrovoc/c_a2174681,0.63
fluorine,F (symbol),fluorine (F (symbol)),http://aims.fao.org/aos/agrovoc/c_2996,0.63
biocoenosis,biological communities; ecological associations; biocenosis; biotic communities,"biocoenosis (biological communities, ecological associations, biocenosis, biotic communities)",http://aims.fao.org/aos/agrovoc/c_912,0.62
carbon sequestration,,carbon sequestration,http://aims.fao.org/aos/agrovoc/c_331583,0.62
Nematoda,,Nematoda,http://aims.fao.org/aos/agrovoc/c_5112,0.62
site factors,location factors; site quality; site classes,"site factors (location factors, site quality, site classes)",http://aims.fao.org/aos/agrovoc/c_7087,0.62
organic matter,,organic matter,http://aims.fao.org/aos/agrovoc/c_5387,0.62
cohesionless sediments,non-cohesive sediments,cohesionless sediments (non-cohesive sediments),http://aims.fao.org/aos/agrovoc/c_675d78e8,0.62
slurry,,slurry,http://aims.fao.org/aos/agrovoc/c_16602,0.62
drainage,,drainage,http://aims.fao.org/aos/agrovoc/c_2372,0.62
atrazine,,atrazine,http://aims.fao.org/aos/agrovoc/c_31256,0.62
water circulation,,water circulation,http://aims.fao.org/aos/agrovoc/c_8314,0.62
site preparation,,site preparation,http://aims.fao.org/aos/agrovoc/c_32545,0.62
glacial lakes,kettle lakes; tarns,"glacial lakes (kettle lakes, tarns)",http://aims.fao.org/aos/agrovoc/c_45c081d4,0.62
friction,,friction,http://aims.fao.org/aos/agrovoc/c_33494,0.62
application rates,,application rates,http://aims.fao.org/aos/agrovoc/c_16113,0.62
mineral deficiencies,,mineral deficiencies,http://aims.fao.org/aos/agrovoc/c_4849,0.62
symbiosis,,symbiosis,http://aims.fao.org/aos/agrovoc/c_7563,0.62
water storage,,water storage,http://aims.fao.org/aos/agrovoc/c_8327,0.62
protective plants,,protective plants,http://aims.fao.org/aos/agrovoc/c_6248,0.62
acid base equilibrium,acid base balance; acid base status,"acid base equilibrium (acid base balance, acid base status)",http://aims.fao.org/aos/agrovoc/c_87,0.62
pH effects,,pH effects,http://aims.fao.org/aos/agrovoc/c_c1b27fb1,0.62
Pezizales,,Pezizales,http://aims.fao.org/aos/agrovoc/c_31671,0.62
water analysis,,water analysis,http://aims.fao.org/aos/agrovoc/c_16064,0.62
halophytes,,halophytes,http://aims.fao.org/aos/agrovoc/c_25112,0.62
siderite,,siderite,http://aims.fao.org/aos/agrovoc/c_dec2b451,0.62
Paspalum vaginatum,,Paspalum vaginatum,http://aims.fao.org/aos/agrovoc/c_5614,0.62
molybdenum isotopes,,molybdenum isotopes,http://aims.fao.org/aos/agrovoc/c_84293024,0.62
boron isotopes,,boron isotopes,http://aims.fao.org/aos/agrovoc/c_7d687762,0.62
chromium isotopes,,chromium isotopes,http://aims.fao.org/aos/agrovoc/c_544569c8,0.62
phytochelatins,,phytochelatins,http://aims.fao.org/aos/agrovoc/c_36310,0.62
strength,,strength,http://aims.fao.org/aos/agrovoc/c_7445,0.61
catch cropping,,catch cropping,http://aims.fao.org/aos/agrovoc/c_1385,0.61
summer catch crops,,summer catch crops,http://aims.fao.org/aos/agrovoc/c_ba2fe879,0.61
winter catch crops,,winter catch crops,http://aims.fao.org/aos/agrovoc/c_106fa584,0.61
aragonite,,aragonite,http://aims.fao.org/aos/agrovoc/c_99c81c7d,0.61
magnesite,,magnesite,http://aims.fao.org/aos/agrovoc/c_d80551a4,0.61
evapotranspiration zone,,evapotranspiration zone,http://aims.fao.org/aos/agrovoc/c_25346,0.6
leachates,,leachates,http://aims.fao.org/aos/agrovoc/c_35164,0.6
mud,,mud,http://aims.fao.org/aos/agrovoc/c_4973,0.6
plant response,,plant response,http://aims.fao.org/aos/agrovoc/c_25446,0.6
organic carbon,,organic carbon,http://aims.fao.org/aos/agrovoc/c_2f82b0a2,0.6
alkali treatment,,alkali treatment,http://aims.fao.org/aos/agrovoc/c_15935,0.6
slags,,slags,http://aims.fao.org/aos/agrovoc/c_32546,0.6
ions,,ions,http://aims.fao.org/aos/agrovoc/c_16162,0.6
abrasion resistance,resistance to abrasion,abrasion resistance (resistance to abrasion),http://aims.fao.org/aos/agrovoc/c_facbf709,0.6
water balance,water budget; evaporative demand; water saturation,"water balance (water budget, evaporative demand, water saturation)",http://aims.fao.org/aos/agrovoc/c_8311,0.6
nutrient cycles,nutrient cycling in ecosystems; nutrient cycling,"nutrient cycles (nutrient cycling in ecosystems, nutrient cycling)",http://aims.fao.org/aos/agrovoc/c_12869,0.6
brackish water,,brackish water,http://aims.fao.org/aos/agrovoc/c_1049,0.6
farm equipment,agricultural machinery; farm machinery; agricultural equipment,"farm equipment (agricultural machinery, farm machinery, agricultural equipment)",http://aims.fao.org/aos/agrovoc/c_25753,0.6
wastewater irrigation,,wastewater irrigation,http://aims.fao.org/aos/agrovoc/c_25323,0.6
hydrosorption,,hydrosorption,http://aims.fao.org/aos/agrovoc/c_28407,0.6
Azolla pinnata,,Azolla pinnata,http://aims.fao.org/aos/agrovoc/c_24729,0.6
controlled burning,prescribed burning,controlled burning (prescribed burning),http://aims.fao.org/aos/agrovoc/c_1843,0.6
meadows,,meadows,http://aims.fao.org/aos/agrovoc/c_12447,0.6
Eragrostis,,Eragrostis,http://aims.fao.org/aos/agrovoc/c_2632,0.6
dryland management,,dryland management,http://aims.fao.org/aos/agrovoc/c_9000036,0.6
boron compounds,,boron compounds,http://aims.fao.org/aos/agrovoc/c_deb60c9f,0.6
manganese compounds,,manganese compounds,http://aims.fao.org/aos/agrovoc/c_02c2e9aa,0.6
nutrient deficiencies,,nutrient deficiencies,http://aims.fao.org/aos/agrovoc/c_34868,0.6
zinc compounds,,zinc compounds,http://aims.fao.org/aos/agrovoc/c_cd7dbe96,0.6
cobalt isotopes,,cobalt isotopes,http://aims.fao.org/aos/agrovoc/c_a7dfe9cd,0.6
root temperature,,root temperature,http://aims.fao.org/aos/agrovoc/c_16599,0.58
Oligochaeta,,Oligochaeta,http://aims.fao.org/aos/agrovoc/c_29111,0.58
ashes,cinders,ashes (cinders),http://aims.fao.org/aos/agrovoc/c_15728,0.58
detritus,,detritus,http://aims.fao.org/aos/agrovoc/c_2c2e61d6,0.58
straw,,straw,http://aims.fao.org/aos/agrovoc/c_7441,0.58
bound water,,bound water,http://aims.fao.org/aos/agrovoc/c_c15a59ab,0.58
sowing,seed planting; seeding (seed); seed placement,"sowing (seed planting, seeding (seed), seed placement)",http://aims.fao.org/aos/agrovoc/c_7268,0.58
seepages,seeps,seepages (seeps),http://aims.fao.org/aos/agrovoc/c_d8879371,0.58
isoelectric point,,isoelectric point,http://aims.fao.org/aos/agrovoc/c_28503,0.58
Rhodospirillum rubrum,,Rhodospirillum rubrum,http://aims.fao.org/aos/agrovoc/c_27600,0.58
bioremediation,,bioremediation,http://aims.fao.org/aos/agrovoc/c_35028,0.58
plant establishment,stand development; crop establishment; stand establishment,"plant establishment (stand development, crop establishment, stand establishment)",http://aims.fao.org/aos/agrovoc/c_5965,0.58
site rehabilitation,,site rehabilitation,http://aims.fao.org/aos/agrovoc/c_330973,0.58
Lespedeza striata,Japan clover,Lespedeza striata (Japan clover),http://aims.fao.org/aos/agrovoc/c_4286,0.58
pyrites,,pyrites,http://aims.fao.org/aos/agrovoc/c_15922,0.58
ironstone,,ironstone,http://aims.fao.org/aos/agrovoc/c_a69cafdb,0.58
total carbon,TC,total carbon (TC),http://aims.fao.org/aos/agrovoc/c_24fb4269,0.57
incorporation,,incorporation,http://aims.fao.org/aos/agrovoc/c_3823,0.57
husks,hulls,husks (hulls),http://aims.fao.org/aos/agrovoc/c_37743,0.56
maize cobs,corn cobs; corncobs,"maize cobs (corn cobs, corncobs)",http://aims.fao.org/aos/agrovoc/c_b5e92263,0.56
riverbanks,,riverbanks,http://aims.fao.org/aos/agrovoc/c_25303,0.56
desiccants,drying agents,desiccants (drying agents),http://aims.fao.org/aos/agrovoc/c_26769,0.55
desalting,,desalting,http://aims.fao.org/aos/agrovoc/c_2201,0.55
preplanting treatment,,preplanting treatment,http://aims.fao.org/aos/agrovoc/c_6159,0.55
biological contamination,,biological contamination,http://aims.fao.org/aos/agrovoc/c_28318,0.55
butyric fermentation,,butyric fermentation,http://aims.fao.org/aos/agrovoc/c_27474,0.55
Choiromyces meandriformis,,Choiromyces meandriformis,http://aims.fao.org/aos/agrovoc/c_1a32f63a,0.55
pomace,,pomace,http://aims.fao.org/aos/agrovoc/c_a2d35f8b,0.54
colonizing ability,,colonizing ability,http://aims.fao.org/aos/agrovoc/c_36703,0.52
Robinia,Locust (tree),Robinia (Locust (tree)),http://aims.fao.org/aos/agrovoc/c_6624,0.52
disinfection,bacteria control (disinfection); fungus control (disinfection),"disinfection (bacteria control (disinfection), fungus control (disinfection))",http://aims.fao.org/aos/agrovoc/c_10397,0.5
